Meter,Month,Day,Consumption,Date
1013-035-8325,10,18,1422,2021-10-18
1013-035-8325,10,19,2104,2021-10-19
1013-035-8325,10,20,1601,2021-10-20
1013-035-8325,10,21,-3,2021-10-21
1013-035-8325,10,22,1892,2021-10-22
1013-035-8325,10,23,1512,2021-10-23
1013-035-8325,10,24,336,2021-10-24
1013-035-8325,10,25,948,2021-10-25
1013-035-8325,10,26,1247,2021-10-26
1013-035-8325,10,27,2265,2021-10-27
1013-035-8325,10,28,-3,2021-10-28
1013-035-8325,10,29,1362,2021-10-29
1013-035-8325,10,30,1752,2021-10-30
1013-035-8325,10,31,1376,2021-10-31
1013-035-8325,11,1,1193,2021-11-01
1013-035-8325,11,2,787,2021-11-02
1013-035-8325,11,3,1112,2021-11-03
1013-035-8325,11,4,0,2021-11-04
1013-035-8325,11,5,1944,2021-11-05
1013-035-8325,11,6,1748,2021-11-06
1013-035-8325,11,7,0,2021-11-07
1013-035-8325,11,8,0,2021-11-08
1013-035-8325,11,9,0,2021-11-09
1013-035-8325,11,10,0,2021-11-10
1013-035-8325,11,11,-2,2021-11-11
1013-035-8325,11,12,0,2021-11-12
1013-035-8325,11,13,0,2021-11-13
1013-035-8325,11,14,1757,2021-11-14
1013-035-8325,11,15,2049,2021-11-15
1013-035-8325,11,16,2262,2021-11-16
1013-035-8325,11,17,1431,2021-11-17
1013-035-8325,11,18,0,2021-11-18
1013-035-8325,11,19,1944,2021-11-19
1013-035-8325,11,20,1731,2021-11-20
1013-035-8325,11,21,1702,2021-11-21
1013-035-8325,11,22,3196,2021-11-22
1013-035-8325,11,23,1150,2021-11-23
1013-035-8325,11,24,235,2021-11-24
1013-035-8325,11,25,2707,2021-11-25
1013-035-8325,11,26,1279,2021-11-26
1013-035-8325,11,27,1565,2021-11-27
1013-035-8325,11,28,1857,2021-11-28
1013-035-8325,11,29,1322,2021-11-29
1013-035-8325,11,30,1359,2021-11-30
1013-035-8325,12,1,6,2021-12-01
1013-035-8325,12,2,3635,2021-12-02
1013-035-8325,12,3,1144,2021-12-03
1013-035-8325,12,4,258,2021-12-04
1013-035-8325,12,5,0,2021-12-05
1013-035-8325,12,6,0,2021-12-06
1013-035-8325,12,7,1604,2021-12-07
1013-035-8325,12,8,1573,2021-12-08
1013-035-8325,12,9,0,2021-12-09
1013-035-8325,12,10,1239,2021-12-10
1013-035-8325,12,11,3400,2021-12-11
1013-035-8325,12,12,2576,2021-12-12
1013-035-8325,12,13,2376,2021-12-13
1013-035-8325,12,14,998,2021-12-14
1013-035-8325,12,15,557,2021-12-15
1013-035-8325,12,16,-30,2021-12-16
1013-035-8325,12,17,-3,2021-12-17
1013-035-8325,12,18,4805,2021-12-18
1013-035-8325,12,19,5,2021-12-19
1013-035-8325,12,20,1284,2021-12-20
1013-035-8325,12,21,1501,2021-12-21
1013-035-8325,12,22,3033,2021-12-22
1013-035-8325,12,23,0,2021-12-23
1013-035-8327,10,1,1687,2021-10-01
1013-035-8327,10,2,1914,2021-10-02
1013-035-8327,10,3,1434,2021-10-03
1013-035-8327,10,4,1419,2021-10-04
1013-035-8327,10,5,2083,2021-10-05
1013-035-8327,10,6,1481,2021-10-06
1013-035-8327,10,7,0,2021-10-07
1013-035-8327,10,8,806,2021-10-08
1013-035-8327,10,9,1376,2021-10-09
1013-035-8327,10,10,1420,2021-10-10
1013-035-8327,10,11,2023,2021-10-11
1013-035-8327,10,12,43,2021-10-12
1013-035-8327,10,13,2673,2021-10-13
1013-035-8327,10,14,0,2021-10-14
1013-035-8327,10,15,2087,2021-10-15
1013-035-8327,10,16,1432,2021-10-16
1013-035-8327,10,17,1625,2021-10-17
1013-035-8327,10,18,1164,2021-10-18
1013-035-8327,10,19,940,2021-10-19
1013-035-8327,10,20,127,2021-10-20
1013-035-8327,10,21,0,2021-10-21
1013-035-8327,10,22,1653,2021-10-22
1013-035-8327,10,23,1338,2021-10-23
1013-035-8327,10,24,3099,2021-10-24
1013-035-8327,10,25,1067,2021-10-25
1013-035-8327,10,26,1079,2021-10-26
1013-035-8327,10,27,600,2021-10-27
1013-035-8327,10,28,0,2021-10-28
1013-035-8327,10,29,1133,2021-10-29
1013-035-8327,10,30,1523,2021-10-30
1013-035-8327,10,31,1226,2021-10-31
1013-035-8327,11,1,2309,2021-11-01
1013-035-8327,11,2,1673,2021-11-02
1013-035-8327,11,3,1433,2021-11-03
1013-035-8327,11,4,0,2021-11-04
1013-035-8327,11,5,1616,2021-11-05
1013-035-8327,11,6,1479,2021-11-06
1013-035-8327,11,7,1723,2021-11-07
1013-035-8327,11,8,422,2021-11-08
1013-035-8327,11,9,112,2021-11-09
1013-035-8327,11,10,507,2021-11-10
1013-035-8327,11,11,0,2021-11-11
1013-035-8327,11,12,0,2021-11-12
1013-035-8327,11,13,0,2021-11-13
1013-035-8327,11,14,1453,2021-11-14
1013-035-8327,11,15,1754,2021-11-15
1013-035-8327,11,16,625,2021-11-16
1013-035-8327,11,17,29,2021-11-17
1013-035-8327,11,18,0,2021-11-18
1013-035-8327,11,19,1556,2021-11-19
1013-035-8327,11,20,1494,2021-11-20
1013-035-8327,11,21,920,2021-11-21
1013-035-8327,11,22,3007,2021-11-22
1013-035-8327,11,23,4723,2021-11-23
1013-035-8327,11,24,1382,2021-11-24
1013-035-8327,11,25,486,2021-11-25
1013-035-8327,11,26,1697,2021-11-26
1013-035-8327,11,27,2000,2021-11-27
1013-035-8327,11,28,210,2021-11-28
1013-035-8327,11,29,1518,2021-11-29
1013-035-8327,11,30,10,2021-11-30
1013-035-8327,12,1,1374,2021-12-01
1013-035-8327,12,2,1101,2021-12-02
1013-035-8327,12,3,26,2021-12-03
1013-035-8327,12,4,57,2021-12-04
1013-035-8327,12,5,0,2021-12-05
1013-035-8327,12,6,0,2021-12-06
1013-035-8327,12,7,1294,2021-12-07
1013-035-8327,12,8,1341,2021-12-08
1013-035-8327,12,9,0,2021-12-09
1013-035-8327,12,10,1081,2021-12-10
1013-035-8327,12,11,2841,2021-12-11
1013-035-8327,12,12,2230,2021-12-12
1013-035-8327,12,13,1883,2021-12-13
1013-035-8327,12,14,1166,2021-12-14
1013-035-8327,12,15,3071,2021-12-15
1013-035-8327,12,16,-1,2021-12-16
1013-035-8327,12,17,0,2021-12-17
1013-035-8327,12,18,3303,2021-12-18
1013-035-8327,12,19,1830,2021-12-19
1013-035-8327,12,20,1773,2021-12-20
1013-035-8327,12,21,130,2021-12-21
1013-035-8327,12,22,67,2021-12-22
1013-035-8327,12,23,0,2021-12-23
1013-035-8992,10,1,2763,2021-10-01
1013-035-8992,10,2,2145,2021-10-02
1013-035-8992,10,3,1998,2021-10-03
1013-035-8992,10,4,0,2021-10-04
1013-035-8992,10,5,2368,2021-10-05
1013-035-8992,10,6,2140,2021-10-06
1013-035-8992,10,7,-1,2021-10-07
1013-035-8992,10,8,0,2021-10-08
1013-035-8992,10,9,4559,2021-10-09
1013-035-8992,10,10,847,2021-10-10
1013-035-8992,10,11,447,2021-10-11
1013-035-8992,10,12,-56,2021-10-12
1013-035-8992,10,13,1830,2021-10-13
1013-035-8992,10,14,-1,2021-10-14
1013-035-8992,10,15,2185,2021-10-15
1013-035-8992,10,16,2738,2021-10-16
1013-035-8992,10,17,1625,2021-10-17
1013-035-8992,10,18,1816,2021-10-18
1013-035-8992,10,19,1220,2021-10-19
1013-035-8992,10,20,0,2021-10-20
1013-035-8992,10,21,2344,2021-10-21
1013-035-8992,10,22,1603,2021-10-22
1013-035-8992,10,23,0,2021-10-23
1013-035-8992,10,24,3329,2021-10-24
1013-035-8992,10,25,0,2021-10-25
1013-035-8992,10,26,0,2021-10-26
1013-035-8992,11,3,15802,2021-11-03
1013-035-8992,11,5,3200,2021-11-05
1013-035-8992,11,6,2104,2021-11-06
1013-035-8992,11,7,963,2021-11-07
1013-035-8992,11,8,1064,2021-11-08
1013-035-8992,11,9,1209,2021-11-09
1013-035-8992,11,10,2110,2021-11-10
1013-035-8992,11,11,77,2021-11-11
1013-035-8992,11,12,0,2021-11-12
1013-035-8992,11,13,0,2021-11-13
1013-035-8992,11,14,0,2021-11-14
1013-035-8992,11,15,2082,2021-11-15
1013-035-8992,11,16,2765,2021-11-16
1013-035-8992,11,17,1721,2021-11-17
1013-035-8992,11,18,0,2021-11-18
1013-035-8992,11,19,2448,2021-11-19
1013-035-8992,11,20,1069,2021-11-20
1013-035-8992,11,21,2518,2021-11-21
1013-035-8992,11,22,-2,2021-11-22
1013-035-8992,11,23,0,2021-11-23
1013-035-8992,11,24,0,2021-11-24
1013-035-8992,11,25,212,2021-11-25
1013-035-8992,11,27,4362,2021-11-27
1013-035-8992,11,28,1037,2021-11-28
1013-035-8992,11,29,428,2021-11-29
1013-035-8992,11,30,0,2021-11-30
1013-035-8992,12,1,0,2021-12-01
1013-035-8992,12,2,27,2021-12-02
1013-035-8992,12,3,520,2021-12-03
1013-035-8992,12,4,1001,2021-12-04
1013-035-8992,12,5,0,2021-12-05
1013-035-8992,12,6,0,2021-12-06
1013-035-8992,12,7,-4,2021-12-07
1013-035-8992,12,8,0,2021-12-08
1013-035-8992,12,9,4471,2021-12-09
1013-035-8992,12,10,0,2021-12-10
1013-035-8992,12,11,0,2021-12-11
1013-035-8992,12,12,0,2021-12-12
1013-035-8992,12,14,5286,2021-12-14
1013-035-8992,12,15,772,2021-12-15
1013-035-8992,12,16,0,2021-12-16
1013-035-8992,12,17,0,2021-12-17
1013-035-8992,12,18,3027,2021-12-18
1013-035-8992,12,19,1470,2021-12-19
1013-035-8992,12,20,30,2021-12-20
1013-035-8992,12,21,485,2021-12-21
1013-035-8992,12,22,0,2021-12-22
1013-035-8992,12,23,0,2021-12-23
1013-036-2118,10,1,639,2021-10-01
1013-036-2118,10,2,735,2021-10-02
1013-036-2118,10,3,1155,2021-10-03
1013-036-2118,10,4,0,2021-10-04
1013-036-2118,10,5,1095,2021-10-05
1013-036-2118,10,6,753,2021-10-06
1013-036-2118,10,7,0,2021-10-07
1013-036-2118,10,8,243,2021-10-08
1013-036-2118,10,9,1071,2021-10-09
1013-036-2118,10,10,547,2021-10-10
1013-036-2118,10,11,480,2021-10-11
1013-036-2118,10,12,858,2021-10-12
1013-036-2118,10,13,887,2021-10-13
1013-036-2118,10,14,0,2021-10-14
1013-036-2118,10,15,428,2021-10-15
1013-036-2118,10,16,758,2021-10-16
1013-036-2118,10,17,898,2021-10-17
1013-036-2118,10,18,148,2021-10-18
1013-036-2118,10,19,746,2021-10-19
1013-036-2118,10,20,1085,2021-10-20
1013-036-2118,10,21,0,2021-10-21
1013-036-2118,10,22,860,2021-10-22
1013-036-2118,10,23,927,2021-10-23
1013-036-2118,10,24,1427,2021-10-24
1013-036-2118,10,25,1170,2021-10-25
1013-036-2118,10,26,902,2021-10-26
1013-036-2118,10,27,1532,2021-10-27
1013-036-2118,10,28,0,2021-10-28
1013-036-2118,10,29,1036,2021-10-29
1013-036-2118,10,30,1819,2021-10-30
1013-036-2118,10,31,1010,2021-10-31
1013-036-2118,11,1,1803,2021-11-01
1013-036-2118,11,2,1069,2021-11-02
1013-036-2118,11,3,655,2021-11-03
1013-036-2118,11,4,-12,2021-11-04
1013-036-2118,11,5,725,2021-11-05
1013-036-2118,11,6,1572,2021-11-06
1013-036-2118,11,7,1233,2021-11-07
1013-036-2118,11,8,291,2021-11-08
1013-036-2118,11,9,526,2021-11-09
1013-036-2118,11,10,288,2021-11-10
1013-036-2118,11,11,-71,2021-11-11
1013-036-2118,11,12,-1,2021-11-12
1013-036-2118,11,13,0,2021-11-13
1013-036-2118,11,14,678,2021-11-14
1013-036-2118,11,15,1512,2021-11-15
1013-036-2118,11,16,2435,2021-11-16
1013-036-2118,11,17,634,2021-11-17
1013-036-2118,11,18,0,2021-11-18
1013-036-2118,11,19,849,2021-11-19
1013-036-2118,11,20,761,2021-11-20
1013-036-2118,11,21,916,2021-11-21
1013-036-2118,11,22,976,2021-11-22
1013-036-2118,11,23,1126,2021-11-23
1013-036-2118,11,24,12519,2021-11-24
1013-036-2118,11,25,528,2021-11-25
1013-036-2118,11,26,37,2021-11-26
1013-036-2118,11,27,0,2021-11-27
1013-036-2118,11,28,4101,2021-11-28
1013-036-2118,11,29,19726,2021-11-29
1013-036-2118,11,30,18,2021-11-30
1013-036-2118,12,1,35,2021-12-01
1013-036-2118,12,2,0,2021-12-02
1013-036-2118,12,3,1438,2021-12-03
1013-036-2118,12,4,27,2021-12-04
1013-036-2118,12,5,-4,2021-12-05
1013-036-2118,12,6,0,2021-12-06
1013-036-2118,12,7,910,2021-12-07
1013-036-2118,12,8,1104,2021-12-08
1013-036-2118,12,9,0,2021-12-09
1013-036-2118,12,10,853,2021-12-10
1013-036-2118,12,11,1072,2021-12-11
1013-036-2118,12,12,739,2021-12-12
1013-036-2118,12,13,740,2021-12-13
1013-036-2118,12,14,717,2021-12-14
1013-036-2118,12,15,260,2021-12-15
1013-036-2118,12,16,0,2021-12-16
1013-036-2118,12,17,-4,2021-12-17
1013-036-2118,12,18,2002,2021-12-18
1013-036-2118,12,19,842,2021-12-19
1013-036-2118,12,20,2663,2021-12-20
1013-036-2118,12,21,34,2021-12-21
1013-036-2118,12,22,1107,2021-12-22
1013-036-2118,12,23,0,2021-12-23
1013-036-2119,10,1,945,2021-10-01
1013-036-2119,10,2,2237,2021-10-02
1013-036-2119,10,3,1664,2021-10-03
1013-036-2119,10,4,1802,2021-10-04
1013-036-2119,10,5,2002,2021-10-05
1013-036-2119,10,6,1918,2021-10-06
1013-036-2119,10,7,0,2021-10-07
1013-036-2119,10,8,980,2021-10-08
1013-036-2119,10,9,1525,2021-10-09
1013-036-2119,10,10,1398,2021-10-10
1013-036-2119,10,11,1250,2021-10-11
1013-036-2119,10,12,1639,2021-10-12
1013-036-2119,10,13,1430,2021-10-13
1013-036-2119,10,14,0,2021-10-14
1013-036-2119,10,15,1073,2021-10-15
1013-036-2119,10,16,1506,2021-10-16
1013-036-2119,10,17,1658,2021-10-17
1013-036-2119,10,18,2290,2021-10-18
1013-036-2119,10,19,1372,2021-10-19
1013-036-2119,10,20,1299,2021-10-20
1013-036-2119,10,21,0,2021-10-21
1013-036-2119,10,22,1624,2021-10-22
1013-036-2119,10,23,1194,2021-10-23
1013-036-2119,10,24,1190,2021-10-24
1013-036-2119,10,25,1851,2021-10-25
1013-036-2119,10,26,1000,2021-10-26
1013-036-2119,10,27,1108,2021-10-27
1013-036-2119,10,28,0,2021-10-28
1013-036-2119,10,29,1192,2021-10-29
1013-036-2119,10,30,602,2021-10-30
1013-036-2119,10,31,1650,2021-10-31
1013-036-2119,11,1,3149,2021-11-01
1013-036-2119,11,2,1901,2021-11-02
1013-036-2119,11,3,1925,2021-11-03
1013-036-2119,11,4,0,2021-11-04
1013-036-2119,11,5,2765,2021-11-05
1013-036-2119,11,6,1823,2021-11-06
1013-036-2119,11,7,1553,2021-11-07
1013-036-2119,11,8,1488,2021-11-08
1013-036-2119,11,9,1346,2021-11-09
1013-036-2119,11,10,826,2021-11-10
1013-036-2119,11,11,0,2021-11-11
1013-036-2119,11,12,0,2021-11-12
1013-036-2119,11,13,0,2021-11-13
1013-036-2119,11,14,1584,2021-11-14
1013-036-2119,11,15,1248,2021-11-15
1013-036-2119,11,16,3083,2021-11-16
1013-036-2119,11,17,1773,2021-11-17
1013-036-2119,11,18,0,2021-11-18
1013-036-2119,11,19,1284,2021-11-19
1013-036-2119,11,20,1382,2021-11-20
1013-036-2119,11,21,1671,2021-11-21
1013-036-2119,11,22,2569,2021-11-22
1013-036-2119,11,23,1600,2021-11-23
1013-036-2119,11,24,0,2021-11-24
1013-036-2119,11,25,9488,2021-11-25
1013-036-2119,11,26,3193,2021-11-26
1013-036-2119,11,27,4241,2021-11-27
1013-036-2119,11,28,5131,2021-11-28
1013-036-2119,11,29,1890,2021-11-29
1013-036-2119,11,30,1754,2021-11-30
1013-036-2119,12,1,2138,2021-12-01
1013-036-2119,12,2,2171,2021-12-02
1013-036-2119,12,3,1463,2021-12-03
1013-036-2119,12,4,1012,2021-12-04
1013-036-2119,12,5,0,2021-12-05
1013-036-2119,12,6,0,2021-12-06
1013-036-2119,12,7,1019,2021-12-07
1013-036-2119,12,8,1339,2021-12-08
1013-036-2119,12,9,0,2021-12-09
1013-036-2119,12,10,1715,2021-12-10
1013-036-2119,12,11,1576,2021-12-11
1013-036-2119,12,12,518,2021-12-12
1013-036-2119,12,13,984,2021-12-13
1013-036-2119,12,14,628,2021-12-14
1013-036-2119,12,15,792,2021-12-15
1013-036-2119,12,16,0,2021-12-16
1013-036-2119,12,17,0,2021-12-17
1013-036-2119,12,18,1145,2021-12-18
1013-036-2119,12,19,1003,2021-12-19
1013-036-2119,12,20,4565,2021-12-20
1013-036-2119,12,21,819,2021-12-21
1013-036-2119,12,22,738,2021-12-22
1013-036-2119,12,23,0,2021-12-23
1013-036-2120,10,1,1046,2021-10-01
1013-036-2120,10,2,2493,2021-10-02
1013-036-2120,10,3,1832,2021-10-03
1013-036-2120,10,4,2004,2021-10-04
1013-036-2120,10,5,2208,2021-10-05
1013-036-2120,10,6,2137,2021-10-06
1013-036-2120,10,7,0,2021-10-07
1013-036-2120,10,8,1087,2021-10-08
1013-036-2120,10,9,1693,2021-10-09
1013-036-2120,10,10,1552,2021-10-10
1013-036-2120,10,11,1392,2021-10-11
1013-036-2120,10,12,1827,2021-10-12
1013-036-2120,10,13,1599,2021-10-13
1013-036-2120,10,14,7,2021-10-14
1013-036-2120,10,15,1183,2021-10-15
1013-036-2120,10,16,1717,2021-10-16
1013-036-2120,10,17,1853,2021-10-17
1013-036-2120,10,18,2554,2021-10-18
1013-036-2120,10,19,1486,2021-10-19
1013-036-2120,10,20,1453,2021-10-20
1013-036-2120,10,21,0,2021-10-21
1013-036-2120,10,22,1820,2021-10-22
1013-036-2120,10,23,1312,2021-10-23
1013-036-2120,10,24,1337,2021-10-24
1013-036-2120,10,25,2063,2021-10-25
1013-036-2120,10,26,1126,2021-10-26
1013-036-2120,10,27,1230,2021-10-27
1013-036-2120,10,28,0,2021-10-28
1013-036-2120,10,29,1312,2021-10-29
1013-036-2120,10,30,677,2021-10-30
1013-036-2120,10,31,1849,2021-10-31
1013-036-2120,11,1,3557,2021-11-01
1013-036-2120,11,2,2107,2021-11-02
1013-036-2120,11,3,2129,2021-11-03
1013-036-2120,11,4,0,2021-11-04
1013-036-2120,11,5,3092,2021-11-05
1013-036-2120,11,6,1952,2021-11-06
1013-036-2120,11,7,1752,2021-11-07
1013-036-2120,11,8,1654,2021-11-08
1013-036-2120,11,9,1483,2021-11-09
1013-036-2120,11,10,926,2021-11-10
1013-036-2120,11,11,0,2021-11-11
1013-036-2120,11,12,0,2021-11-12
1013-036-2120,11,13,0,2021-11-13
1013-036-2120,11,14,1720,2021-11-14
1013-036-2120,11,15,1398,2021-11-15
1013-036-2120,11,16,3384,2021-11-16
1013-036-2120,11,17,1966,2021-11-17
1013-036-2120,11,18,0,2021-11-18
1013-036-2120,11,19,1419,2021-11-19
1013-036-2120,11,20,1526,2021-11-20
1013-036-2120,11,21,1882,2021-11-21
1013-036-2120,11,22,2878,2021-11-22
1013-036-2120,11,23,1794,2021-11-23
1013-036-2120,11,24,9162,2021-11-24
1013-036-2120,11,25,2500,2021-11-25
1013-036-2120,11,26,4121,2021-11-26
1013-036-2120,11,27,5264,2021-11-27
1013-036-2120,11,28,5949,2021-11-28
1013-036-2120,11,29,2567,2021-11-29
1013-036-2120,11,30,322,2021-11-30
1013-036-2120,12,1,5071,2021-12-01
1013-036-2120,12,2,3513,2021-12-02
1013-036-2120,12,3,2006,2021-12-03
1013-036-2120,12,4,1122,2021-12-04
1013-036-2120,12,5,0,2021-12-05
1013-036-2120,12,6,0,2021-12-06
1013-036-2120,12,7,1142,2021-12-07
1013-036-2120,12,8,1485,2021-12-08
1013-036-2120,12,9,-1,2021-12-09
1013-036-2120,12,10,1897,2021-12-10
1013-036-2120,12,11,1744,2021-12-11
1013-036-2120,12,12,567,2021-12-12
1013-036-2120,12,13,1107,2021-12-13
1013-036-2120,12,14,710,2021-12-14
1013-036-2120,12,15,864,2021-12-15
1013-036-2120,12,16,0,2021-12-16
1013-036-2120,12,17,0,2021-12-17
1013-036-2120,12,18,1259,2021-12-18
1013-036-2120,12,19,1046,2021-12-19
1013-036-2120,12,20,5057,2021-12-20
1013-036-2120,12,21,920,2021-12-21
1013-036-2120,12,22,818,2021-12-22
1013-036-2120,12,23,0,2021-12-23
1013-036-2121,10,1,736,2021-10-01
1013-036-2121,10,2,1804,2021-10-02
1013-036-2121,10,3,1543,2021-10-03
1013-036-2121,10,4,745,2021-10-04
1013-036-2121,10,5,1473,2021-10-05
1013-036-2121,10,6,815,2021-10-06
1013-036-2121,10,7,0,2021-10-07
1013-036-2121,10,8,897,2021-10-08
1013-036-2121,10,9,1374,2021-10-09
1013-036-2121,10,10,-265,2021-10-10
1013-036-2121,10,11,1059,2021-10-11
1013-036-2121,10,12,3763,2021-10-12
1013-036-2121,10,13,1300,2021-10-13
1013-036-2121,10,14,0,2021-10-14
1013-036-2121,10,15,672,2021-10-15
1013-036-2121,10,16,1332,2021-10-16
1013-036-2121,10,17,928,2021-10-17
1013-036-2121,10,18,1011,2021-10-18
1013-036-2121,10,19,1148,2021-10-19
1013-036-2121,10,20,662,2021-10-20
1013-036-2121,10,21,0,2021-10-21
1013-036-2121,10,22,1369,2021-10-22
1013-036-2121,10,23,1112,2021-10-23
1013-036-2121,10,24,1023,2021-10-24
1013-036-2121,10,25,1506,2021-10-25
1013-036-2121,10,26,997,2021-10-26
1013-036-2121,10,27,16,2021-10-27
1013-036-2121,10,28,0,2021-10-28
1013-036-2121,10,29,982,2021-10-29
1013-036-2121,10,30,1934,2021-10-30
1013-036-2121,10,31,1052,2021-10-31
1013-036-2121,11,1,1335,2021-11-01
1013-036-2121,11,2,1491,2021-11-02
1013-036-2121,11,3,338,2021-11-03
1013-036-2121,11,4,0,2021-11-04
1013-036-2121,11,5,2401,2021-11-05
1013-036-2121,11,6,251,2021-11-06
1013-036-2121,11,7,1334,2021-11-07
1013-036-2121,11,8,379,2021-11-08
1013-036-2121,11,9,1141,2021-11-09
1013-036-2121,11,10,918,2021-11-10
1013-036-2121,11,11,0,2021-11-11
1013-036-2121,11,12,0,2021-11-12
1013-036-2121,11,13,0,2021-11-13
1013-036-2121,11,14,1201,2021-11-14
1013-036-2121,11,15,1105,2021-11-15
1013-036-2121,11,16,2335,2021-11-16
1013-036-2121,11,17,1511,2021-11-17
1013-036-2121,11,18,0,2021-11-18
1013-036-2121,11,19,1072,2021-11-19
1013-036-2121,11,20,1209,2021-11-20
1013-036-2121,11,21,1646,2021-11-21
1013-036-2121,11,22,1622,2021-11-22
1013-036-2121,11,23,3749,2021-11-23
1013-036-2121,11,24,11608,2021-11-24
1013-036-2121,11,25,0,2021-11-25
1013-036-2121,11,26,0,2021-11-26
1013-036-2121,11,27,0,2021-11-27
1013-036-2121,11,28,0,2021-11-28
1013-036-2121,11,29,0,2021-11-29
1013-036-2121,11,30,57,2021-11-30
1013-036-2121,12,1,0,2021-12-01
1013-036-2121,12,2,0,2021-12-02
1013-036-2121,12,3,0,2021-12-03
1013-036-2121,12,4,0,2021-12-04
1013-036-2121,12,5,0,2021-12-05
1013-036-2121,12,6,0,2021-12-06
1013-036-2121,12,7,919,2021-12-07
1013-036-2121,12,8,1149,2021-12-08
1013-036-2121,12,9,0,2021-12-09
1013-036-2121,12,10,1521,2021-12-10
1013-036-2121,12,11,-1108,2021-12-11
1013-036-2121,12,12,832,2021-12-12
1013-036-2121,12,13,33,2021-12-13
1013-036-2121,12,14,665,2021-12-14
1013-036-2121,12,15,620,2021-12-15
1013-036-2121,12,16,0,2021-12-16
1013-036-2121,12,17,0,2021-12-17
1013-036-2121,12,18,779,2021-12-18
1013-036-2121,12,19,622,2021-12-19
1013-036-2121,12,20,3143,2021-12-20
1013-036-2121,12,21,-11,2021-12-21
1013-036-2121,12,22,861,2021-12-22
1013-036-2121,12,23,0,2021-12-23
1013-036-2122,10,1,873,2021-10-01
1013-036-2122,10,2,1547,2021-10-02
1013-036-2122,10,3,1294,2021-10-03
1013-036-2122,10,4,0,2021-10-04
1013-036-2122,10,5,2888,2021-10-05
1013-036-2122,10,6,1291,2021-10-06
1013-036-2122,10,7,7,2021-10-07
1013-036-2122,10,8,895,2021-10-08
1013-036-2122,10,9,1127,2021-10-09
1013-036-2122,10,10,1074,2021-10-10
1013-036-2122,10,11,1264,2021-10-11
1013-036-2122,10,12,2209,2021-10-12
1013-036-2122,10,13,2274,2021-10-13
1013-036-2122,10,14,0,2021-10-14
1013-036-2122,10,15,979,2021-10-15
1013-036-2122,10,16,1147,2021-10-16
1013-036-2122,10,17,1237,2021-10-17
1013-036-2122,10,18,1477,2021-10-18
1013-036-2122,10,19,1207,2021-10-19
1013-036-2122,10,20,1168,2021-10-20
1013-036-2122,10,21,0,2021-10-21
1013-036-2122,10,22,1286,2021-10-22
1013-036-2122,10,23,1033,2021-10-23
1013-036-2122,10,24,1821,2021-10-24
1013-036-2122,10,25,1234,2021-10-25
1013-036-2122,10,26,1256,2021-10-26
1013-036-2122,10,27,1219,2021-10-27
1013-036-2122,10,28,0,2021-10-28
1013-036-2122,10,29,1025,2021-10-29
1013-036-2122,10,30,1186,2021-10-30
1013-036-2122,10,31,1158,2021-10-31
1013-036-2122,11,1,1712,2021-11-01
1013-036-2122,11,2,1433,2021-11-02
1013-036-2122,11,3,1371,2021-11-03
1013-036-2122,11,4,0,2021-11-04
1013-036-2122,11,5,1785,2021-11-05
1013-036-2122,11,6,1646,2021-11-06
1013-036-2122,11,7,1153,2021-11-07
1013-036-2122,11,8,1221,2021-11-08
1013-036-2122,11,9,1031,2021-11-09
1013-036-2122,11,10,933,2021-11-10
1013-036-2122,11,11,0,2021-11-11
1013-036-2122,11,12,0,2021-11-12
1013-036-2122,11,13,0,2021-11-13
1013-036-2122,11,14,1128,2021-11-14
1013-036-2122,11,15,1272,2021-11-15
1013-036-2122,11,16,982,2021-11-16
1013-036-2122,11,17,1245,2021-11-17
1013-036-2122,11,18,0,2021-11-18
